IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
172.217.168.2/443,192.168.43.48/58425,162,ethernet-ipv4-TCP,20/02/2023 - 18:09:49.374,20/02/2023 - 18:11:19.452
192.168.43.1/53,192.168.43.48/51005,215,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:38.440,20/02/2023 - 18:08:38.440
192.168.43.1/53,192.168.43.48/54525,214,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.529,20/02/2023 - 18:08:20.529
192.168.43.48/54698,35.186.224.25/443,3919,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.381,20/02/2023 - 18:09:33.382
192.168.43.1/53,192.168.43.48/49756,310,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.363,20/02/2023 - 18:09:53.363
192.168.43.48/65098,192.168.43.1/53,84,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.497,20/02/2023 - 18:09:33.497
192.168.43.48/58341,193.0.160.130/443,3282,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.383,20/02/2023 - 18:11:20.760
216.239.36.180/443,192.168.43.48/60353,38640,ethernet-ipv4-UDP,20/02/2023 - 18:08:04.600,20/02/2023 - 18:08:18.733
151.101.242.248/443,192.168.43.48/58182,216,ethernet-ipv4-TCP,20/02/2023 - 18:05:50.480,20/02/2023 - 18:09:33.351
172.217.168.14/443,192.168.43.48/55518,3377,ethernet-ipv4-UDP,20/02/2023 - 18:05:40.779,20/02/2023 - 18:05:41.077
192.168.43.48/58273,172.217.168.42/443,66,ethernet-ipv4-TCP,20/02/2023 - 18:06:35.809,20/02/2023 - 18:06:35.809
192.168.43.1/53,192.168.43.48/63588,201,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.382,20/02/2023 - 18:08:19.382
192.168.43.1/53,192.168.43.48/53631,107,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:03.604,20/02/2023 - 18:08:03.604
13.107.42.13/443,192.168.43.48/58403,8047,ethernet-ipv4-TCP,20/02/2023 - 18:08:35.214,20/02/2023 - 18:09:41.528
35.186.224.17/443,192.168.43.48/58416,216,ethernet-ipv4-TCP,20/02/2023 - 18:09:44.571,20/02/2023 - 18:10:39.621
192.168.43.48/54683,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.398,20/02/2023 - 18:08:18.398
192.168.43.1/53,192.168.43.48/54479,274,ethernet-ipv4-UDP,20/02/2023 - 18:06:06.877,20/02/2023 - 18:06:06.877
192.168.43.48/53038,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.356,20/02/2023 - 18:09:33.356
192.168.43.48/51968,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:07:48.886,20/02/2023 - 18:07:48.886
192.168.43.48/57853,192.168.43.1/53,87,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.696,20/02/2023 - 18:09:33.696
2.19.192.43/443,192.168.43.48/58312,4314,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.667,20/02/2023 - 18:08:16.794
192.168.43.1/53,192.168.43.48/57168,167,ethernet-ipv4-UDP,20/02/2023 - 18:06:31.172,20/02/2023 - 18:06:31.172
192.168.43.48/53971,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:37.297,20/02/2023 - 18:06:37.297
23.59.68.212/443,192.168.43.48/58235,2900901,ethernet-ipv4-TCP,20/02/2023 - 18:06:05.462,20/02/2023 - 18:08:03.305
192.168.43.48/58252,216.58.215.238/443,6476,ethernet-ipv4-TCP,20/02/2023 - 18:06:27.842,20/02/2023 - 18:08:03.534
192.168.43.48/58337,151.101.240.157/443,959,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.786,20/02/2023 - 18:09:38.003
192.168.43.1/53,192.168.43.48/60629,312,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.758,20/02/2023 - 18:08:19.758
40.126.31.70/443,192.168.43.48/58373,18974,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.087,20/02/2023 - 18:11:23.532
192.168.43.48/58344,104.244.42.5/443,2722,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.398,20/02/2023 - 18:11:23.193
192.168.43.48/58290,216.239.36.180/443,799,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.605,20/02/2023 - 18:08:03.674
20.205.115.81/443,192.168.43.48/58376,8122,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.295,20/02/2023 - 18:10:27.521
192.168.43.48/54600,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.382,20/02/2023 - 18:08:21.382
20.54.232.160/443,192.168.43.48/58415,2619,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.378,20/02/2023 - 18:10:30.217
192.168.43.48/58403,13.107.42.13/443,1083,ethernet-ipv4-TCP,20/02/2023 - 18:08:35.214,20/02/2023 - 18:08:35.773
96.126.102.176/443,192.168.43.48/58418,13289,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.490,20/02/2023 - 18:10:38.764
172.217.168.35/443,192.168.43.48/61290,2950,ethernet-ipv4-UDP,20/02/2023 - 18:09:35.776,20/02/2023 - 18:09:36.729
192.168.43.48/49892,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.323,20/02/2023 - 18:09:53.323
192.168.43.48/63906,192.168.43.1/53,84,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.163,20/02/2023 - 18:08:21.163
192.168.43.1/53,192.168.43.48/57260,237,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.441,20/02/2023 - 18:09:53.441
34.253.85.210/443,192.168.43.48/58359,6769,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.107,20/02/2023 - 18:08:20.408
192.168.43.48/55484,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:36.707,20/02/2023 - 18:06:36.707
192.168.43.48/55606,192.168.43.1/53,77,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:35.214,20/02/2023 - 18:08:35.214
192.168.43.48/58202,216.239.38.180/443,108,ethernet-ipv4-TCP,20/02/2023 - 18:05:42.883,20/02/2023 - 18:05:42.884
192.168.43.48/57395,35.186.224.47/443,1627,ethernet-ipv4-TCP,20/02/2023 - 18:05:49.069,20/02/2023 - 18:11:30.270
192.168.43.48/58263,151.101.241.140/443,1079,ethernet-ipv4-TCP,20/02/2023 - 18:06:33.812,20/02/2023 - 18:06:34.463
192.168.43.48/63350,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:09:52.859,20/02/2023 - 18:09:52.859
192.168.43.1/53,192.168.43.48/56767,304,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.362,20/02/2023 - 18:09:53.362
104.120.126.210/443,192.168.43.48/58295,7386,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.138,20/02/2023 - 18:11:16.370
192.168.43.48/49857,172.217.168.14/443,149002,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.913,20/02/2023 - 18:11:27.278
192.168.43.1/53,192.168.43.48/49787,268,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.686,20/02/2023 - 18:08:21.686
192.168.43.48/56269,192.168.43.1/53,155,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:37.888,20/02/2023 - 18:08:15.139
192.168.43.48/57335,20.54.37.73/443,1003,ethernet-ipv4-TCP,20/02/2023 - 18:06:08.244,20/02/2023 - 18:11:23.533
172.217.168.74/443,192.168.43.48/58286,2672,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.605,20/02/2023 - 18:11:49.383
192.168.43.48/59226,216.58.215.238/443,8198,ethernet-ipv4-UDP,20/02/2023 - 18:10:27.800,20/02/2023 - 18:10:28.080
192.168.43.1/53,192.168.43.48/50219,164,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.982,20/02/2023 - 18:08:21.982
192.168.43.48/58394,151.101.241.44/443,1965,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.811,20/02/2023 - 18:11:22.503
192.168.43.48/59042,192.168.43.1/53,89,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:35.709,20/02/2023 - 18:09:35.709
172.217.168.14/443,192.168.43.48/64554,9667,ethernet-ipv4-UDP,20/02/2023 - 18:06:01.923,20/02/2023 - 18:06:43.399
172.217.168.66/443,192.168.43.48/58383,9716,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.362,20/02/2023 - 18:11:25.099
192.168.43.48/63805,192.168.43.1/53,84,ethernet-ipv4-UDP,20/02/2023 - 18:06:34.214,20/02/2023 - 18:06:34.214
192.168.43.1/53,192.168.43.48/52052,141,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.382,20/02/2023 - 18:08:19.382
192.168.43.48/52736,192.168.43.1/53,77,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.330,20/02/2023 - 18:08:20.330
192.168.43.1/53,192.168.43.48/65115,177,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.760,20/02/2023 - 18:09:50.760
192.168.43.48/62810,192.168.43.1/53,84,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.137,20/02/2023 - 18:08:21.137
192.168.43.48/61291,239.255.255.250/1900,868,ethernet-ipv4-UDP,20/02/2023 - 18:09:36.731,20/02/2023 - 18:09:39.206
192.168.43.48/54743,192.168.43.1/53,87,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.015,20/02/2023 - 18:09:54.015
192.168.43.48/49236,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:05.392,20/02/2023 - 18:06:05.392
192.168.43.48/61072,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.481,20/02/2023 - 18:08:21.481
192.168.43.1/53,192.168.43.48/56847,215,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.373,20/02/2023 - 18:09:33.373
192.168.43.48/58352,31.13.86.36/443,971,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.762,20/02/2023 - 18:08:19.958
54.217.237.24/443,192.168.43.48/58351,10563,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.877,20/02/2023 - 18:09:37.921
192.168.43.1/53,192.168.43.48/65462,283,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.738,20/02/2023 - 18:08:21.738
192.168.43.48/58414,104.208.16.88/443,6337,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.373,20/02/2023 - 18:11:10.014
192.168.43.1/53,192.168.43.48/65092,125,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:31.171,20/02/2023 - 18:06:31.171
192.168.43.48/58346,13.107.43.14/443,4529,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.417,20/02/2023 - 18:11:23.192
192.168.43.48/55961,192.168.43.1/53,85,ethernet-ipv4-UDP,20/02/2023 - 18:05:48.866,20/02/2023 - 18:05:48.866
2.19.192.104/443,192.168.43.48/58332,5064,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.736,20/02/2023 - 18:08:19.375
192.168.43.1/53,192.168.43.48/62972,126,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.330,20/02/2023 - 18:08:20.330
192.168.43.48/63651,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.638,20/02/2023 - 18:08:21.638
54.81.177.226/443,192.168.43.48/58397,6701,ethernet-ipv4-TCP,20/02/2023 - 18:08:22.122,20/02/2023 - 18:08:36.783
192.168.43.48/58421,142.250.203.98/443,2104,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.493,20/02/2023 - 18:11:18.729
192.168.43.1/53,192.168.43.48/54901,169,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.139,20/02/2023 - 18:08:15.139
192.168.43.48/58419,96.126.102.176/443,1045,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.387,20/02/2023 - 18:10:02.981
192.168.43.48/59225,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.696,20/02/2023 - 18:09:33.696
192.168.43.48/58445,23.220.255.171/80,623,ethernet-ipv4-TCP,20/02/2023 - 18:09:40.704,20/02/2023 - 18:09:40.878
192.168.43.48/59750,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.205,20/02/2023 - 18:09:53.205
172.217.168.2/443,192.168.43.48/58424,162,ethernet-ipv4-TCP,20/02/2023 - 18:09:49.309,20/02/2023 - 18:11:19.451
192.168.43.48/58237,23.59.68.212/80,175,ethernet-ipv4-TCP,20/02/2023 - 18:06:05.461,20/02/2023 - 18:06:51.361
192.168.43.1/53,192.168.43.48/49810,268,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.769,20/02/2023 - 18:09:53.769
192.168.43.1/53,192.168.43.48/52307,128,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.706,20/02/2023 - 18:08:18.706
192.168.43.48/58386,216.58.215.238/443,4958,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.430,20/02/2023 - 18:11:22.500
192.168.43.48/58319,13.107.238.60/443,2810,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.359,20/02/2023 - 18:09:48.942
192.168.43.1/53,192.168.43.48/64294,195,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.639,20/02/2023 - 18:08:21.639
192.168.43.1/53,192.168.43.48/57964,167,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.297,20/02/2023 - 18:06:37.297
192.168.43.48/50620,172.217.168.2/443,10838,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.697,20/02/2023 - 18:10:18.055
192.168.43.1/53,192.168.43.48/62810,196,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.239,20/02/2023 - 18:08:21.239
192.168.43.48/58378,34.240.23.125/443,3694,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.036,20/02/2023 - 18:09:37.916
192.168.43.1/53,192.168.43.48/51866,99,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.217,20/02/2023 - 18:09:54.217
192.168.43.1/53,192.168.43.48/64609,145,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:34.277,20/02/2023 - 18:06:34.277
192.168.43.48/58311,2.19.192.43/443,135755,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.651,20/02/2023 - 18:10:17.119
192.168.43.1/53,192.168.43.48/60188,184,ethernet-ipv4-UDP,20/02/2023 - 18:06:33.874,20/02/2023 - 18:06:33.874
192.168.43.1/53,192.168.43.48/58756,103,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.331,20/02/2023 - 18:06:37.331
216.239.36.180/443,192.168.43.48/58289,614,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.606,20/02/2023 - 18:08:03.716
192.168.43.1/53,192.168.43.48/60420,135,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.089,20/02/2023 - 18:08:15.089
31.13.86.4/443,192.168.43.48/64547,7277,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.434,20/02/2023 - 18:08:19.628
192.168.43.1/53,192.168.43.48/50982,111,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.532,20/02/2023 - 18:09:33.532
172.217.168.68/443,192.168.43.48/57727,39012,ethernet-ipv4-UDP,20/02/2023 - 18:09:37.806,20/02/2023 - 18:09:49.187
192.168.43.48/58538,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.326,20/02/2023 - 18:09:53.326
192.168.43.48/58239,2.20.202.107/443,17221,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.876,20/02/2023 - 18:08:03.308
151.101.241.44/443,192.168.43.48/58394,5353,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.890,20/02/2023 - 18:11:22.503
192.168.43.1/53,192.168.43.48/55425,159,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:35.773,20/02/2023 - 18:08:35.773
192.168.43.48/58274,172.217.168.35/443,2122,ethernet-ipv4-TCP,20/02/2023 - 18:06:35.849,20/02/2023 - 18:08:03.535
34.158.0.131/4070,192.168.43.48/57385,434,ethernet-ipv4-TCP,20/02/2023 - 18:05:57.979,20/02/2023 - 18:10:57.715
151.101.241.140/443,192.168.43.48/58255,4552,ethernet-ipv4-TCP,20/02/2023 - 18:06:31.173,20/02/2023 - 18:06:31.860
192.168.43.1/53,192.168.43.48/59387,203,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.816,20/02/2023 - 18:08:19.816
192.168.43.1/53,192.168.43.48/55993,174,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.403,20/02/2023 - 18:08:17.403
192.168.43.1/53,192.168.43.48/60129,202,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.028,20/02/2023 - 18:08:21.028
192.168.43.48/53333,192.168.43.1/53,166,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:07.735,20/02/2023 - 18:06:37.993
192.168.43.1/53,192.168.43.48/63260,190,ethernet-ipv4-UDP,20/02/2023 - 18:06:34.099,20/02/2023 - 18:06:34.099
192.168.43.48/63634,192.168.43.1/53,70,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.980,20/02/2023 - 18:08:21.980
192.168.43.48/63663,172.217.168.46/443,2796,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.386,20/02/2023 - 18:09:33.387
192.168.43.48/58431,172.217.168.65/443,691,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.514,20/02/2023 - 18:09:33.519
192.168.43.48/58492,216.58.215.226/443,4461,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.701,20/02/2023 - 18:09:33.705
192.168.43.48/52968,192.168.43.1/53,77,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.749,20/02/2023 - 18:08:20.749
192.168.43.48/58294,216.58.215.234/443,2185,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.090,20/02/2023 - 18:11:15.661
192.168.43.48/54901,192.168.43.1/53,107,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.136,20/02/2023 - 18:08:15.136
192.168.43.48/65355,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.381,20/02/2023 - 18:09:33.381
172.217.168.2/443,192.168.43.48/50620,3447,ethernet-ipv4-UDP,20/02/2023 - 18:09:57.896,20/02/2023 - 18:10:18.187
151.101.242.49/443,192.168.43.48/58374,132,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.087,20/02/2023 - 18:08:22.029
151.101.241.140/443,192.168.43.48/58257,2260702,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.495,20/02/2023 - 18:08:03.317
192.168.43.1/53,192.168.43.48/51646,159,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.605,20/02/2023 - 18:08:03.605
192.168.43.48/64562,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:06.875,20/02/2023 - 18:06:06.875
192.168.43.48/58323,63.35.113.29/443,1436,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.448,20/02/2023 - 18:09:37.918
216.239.34.180/443,192.168.43.48/58230,614,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.912,20/02/2023 - 18:05:49.004
192.168.43.48/54707,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.168,20/02/2023 - 18:08:17.168
192.168.43.1/53,192.168.43.48/58763,179,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.398,20/02/2023 - 18:08:19.398
192.168.43.1/53,192.168.43.48/62756,153,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.591,20/02/2023 - 18:08:19.591
192.168.43.1/53,192.168.43.48/54328,96,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.239,20/02/2023 - 18:08:21.239
192.168.43.48/58402,192.168.43.1/53,81,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.833,20/02/2023 - 18:08:21.833
192.168.43.48/57699,192.168.43.1/53,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.515,20/02/2023 - 18:09:33.515
192.168.43.48/58275,192.168.43.1/53,85,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.512,20/02/2023 - 18:09:33.512
192.168.43.48/56550,192.168.43.1/53,91,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.604,20/02/2023 - 18:08:03.604
192.168.43.48/58260,151.101.241.140/443,907,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.457,20/02/2023 - 18:06:32.567
192.168.43.48/52077,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:48.719,20/02/2023 - 18:06:48.719
172.217.168.34/443,192.168.43.48/58430,53454,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.524,20/02/2023 - 18:11:20.761
192.168.43.48/58438,216.58.215.226/443,3483,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.542,20/02/2023 - 18:11:20.762
192.168.43.48/58253,151.101.241.140/443,41053,ethernet-ipv4-TCP,20/02/2023 - 18:06:31.172,20/02/2023 - 18:08:03.318
192.168.43.48/52158,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.323,20/02/2023 - 18:09:53.323
192.168.43.48/64113,172.217.168.66/443,2947,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.533,20/02/2023 - 18:08:21.751
192.168.43.1/53,192.168.43.48/52494,134,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:35.436,20/02/2023 - 18:06:35.436
13.107.43.16/443,192.168.43.48/58401,155916,ethernet-ipv4-TCP,20/02/2023 - 18:08:33.495,20/02/2023 - 18:10:39.480
192.168.43.1/53,192.168.43.48/63444,132,ethernet-ipv4-UDP,20/02/2023 - 18:10:37.735,20/02/2023 - 18:10:37.735
35.186.224.25/443,192.168.43.48/59497,7127,ethernet-ipv4-UDP,20/02/2023 - 18:06:43.539,20/02/2023 - 18:07:48.790
192.168.43.1/53,192.168.43.48/59663,178,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.994,20/02/2023 - 18:08:19.994
192.168.43.1/53,192.168.43.48/58718,208,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.597,20/02/2023 - 18:08:19.597
192.168.43.48/58435,172.217.168.35/443,2357,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.517,20/02/2023 - 18:11:20.761
192.168.43.48/57182,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.766,20/02/2023 - 18:09:50.766
192.168.43.1/53,192.168.43.48/50701,304,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.654,20/02/2023 - 18:08:21.654
192.168.43.48/59387,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.780,20/02/2023 - 18:08:19.780
192.168.43.48/51574,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:53.249,20/02/2023 - 18:05:53.249
192.168.43.48/50814,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.323,20/02/2023 - 18:09:53.323
192.168.43.1/53,192.168.43.48/55601,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:11:27.822,20/02/2023 - 18:11:27.822
192.168.43.48/59808,216.58.215.238/443,10013,ethernet-ipv4-UDP,20/02/2023 - 18:11:27.822,20/02/2023 - 18:11:43.871
192.168.43.48/53539,192.168.43.1/53,87,ethernet-ipv4-UDP,20/02/2023 - 18:05:56.430,20/02/2023 - 18:05:56.430
192.168.43.1/53,192.168.43.48/63910,486,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.089,20/02/2023 - 18:08:21.732
192.168.43.1/53,192.168.43.48/64953,268,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.254,20/02/2023 - 18:09:53.254
192.168.43.48/57621,192.168.43.255/57621,1376,ethernet-ipv4-UDP,20/02/2023 - 18:06:01.003,20/02/2023 - 18:11:42.573
192.168.43.48/56849,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.670,20/02/2023 - 18:09:50.670
192.168.43.48/53491,216.58.215.226/443,5640,ethernet-ipv4-UDP,20/02/2023 - 18:09:58.273,20/02/2023 - 18:09:58.539
192.168.43.1/53,192.168.43.48/52758,289,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.089,20/02/2023 - 18:08:15.089
192.168.43.1/53,192.168.43.48/62822,145,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:34.088,20/02/2023 - 18:06:34.088
192.168.43.1/53,192.168.43.48/55606,282,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:35.214,20/02/2023 - 18:08:35.214
192.168.43.1/53,192.168.43.48/61173,143,ethernet-ipv4-UDP,20/02/2023 - 18:06:17.134,20/02/2023 - 18:06:17.134
192.168.43.48/58366,35.172.37.30/443,1928,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.529,20/02/2023 - 18:09:33.665
192.168.43.1/53,192.168.43.48/54783,314,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.033,20/02/2023 - 18:08:21.033
192.168.43.48/59534,192.168.43.1/53,72,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.442,20/02/2023 - 18:08:18.442
192.168.43.48/58360,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:06.876,20/02/2023 - 18:06:06.876
192.168.43.1/53,192.168.43.48/60631,89,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:57.787,20/02/2023 - 18:09:57.787
192.168.43.48/58397,54.81.177.226/443,2154,ethernet-ipv4-TCP,20/02/2023 - 18:08:22.028,20/02/2023 - 18:08:36.782
192.168.43.48/61359,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.088,20/02/2023 - 18:08:15.088
192.168.43.48/60804,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.804,20/02/2023 - 18:06:35.804
192.168.43.48/57764,192.168.43.1/53,85,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.137,20/02/2023 - 18:08:15.137
192.168.43.48/50206,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.729,20/02/2023 - 18:08:21.729
192.168.43.48/63535,216.239.36.180/443,2584,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.169,20/02/2023 - 18:08:18.499
192.168.43.48/58441,172.217.168.65/443,2037,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.661,20/02/2023 - 18:11:21.312
151.101.241.140/443,192.168.43.48/58269,59647,ethernet-ipv4-TCP,20/02/2023 - 18:06:34.553,20/02/2023 - 18:08:03.537
31.13.86.36/443,192.168.43.48/58393,4149,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.732,20/02/2023 - 18:08:21.964
192.168.43.48/53408,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:54.300,20/02/2023 - 18:09:54.300
172.217.168.68/443,192.168.43.48/50669,2568,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.338,20/02/2023 - 18:09:33.339
192.168.43.1/53,192.168.43.48/49293,289,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.760,20/02/2023 - 18:09:50.760
192.168.43.1/53,192.168.43.48/61992,133,ethernet-ipv4-UDP,20/02/2023 - 18:09:57.787,20/02/2023 - 18:09:57.787
35.186.224.25/443,192.168.43.48/57524,270,ethernet-ipv4-TCP,20/02/2023 - 18:06:13.615,20/02/2023 - 18:11:44.479
