IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
192.168.43.48/59902,192.168.43.1/53,77,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.903,05/03/2023 - 15:09:57.903
192.168.43.48/50496,192.168.43.1/53,87,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.189,05/03/2023 - 15:09:57.189
192.168.43.48/62070,2.19.192.58/443,1135,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.287,05/03/2023 - 15:17:52.952
192.168.43.1/53,192.168.43.48/56079,162,ethernet-ipv4-UDP,05/03/2023 - 15:17:41.227,05/03/2023 - 15:17:41.227
142.250.180.134/443,192.168.43.48/61975,79665,ethernet-ipv4-TCP,05/03/2023 - 15:09:58.411,05/03/2023 - 15:11:11.272
192.168.43.1/53,192.168.43.48/53602,100,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.782,05/03/2023 - 15:09:54.782
192.168.43.48/55026,192.168.43.1/53,85,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.287,05/03/2023 - 15:09:58.287
192.168.43.48/50241,142.250.184.67/443,3039,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.940,05/03/2023 - 15:09:58.141
192.168.43.1/53,192.168.43.48/59734,131,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.302,05/03/2023 - 15:09:58.302
192.168.43.48/59352,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:43.524,05/03/2023 - 15:17:43.524
192.168.43.48/61982,23.59.68.212/443,1134,ethernet-ipv4-TCP,05/03/2023 - 15:10:48.873,05/03/2023 - 15:11:10.845
142.250.180.163/443,192.168.43.48/62022,56048,ethernet-ipv4-TCP,05/03/2023 - 15:11:38.985,05/03/2023 - 15:13:41.595
192.168.43.1/53,192.168.43.48/52303,114,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.782,05/03/2023 - 15:09:54.782
192.168.43.1/53,192.168.43.48/55026,142,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.410,05/03/2023 - 15:09:58.410
173.222.105.57/443,192.168.43.48/62072,7204,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.307,05/03/2023 - 15:17:53.218
192.168.43.48/61967,104.120.117.72/443,2179,ethernet-ipv4-TCP,05/03/2023 - 15:08:14.369,05/03/2023 - 15:10:18.717
20.189.173.7/443,192.168.43.48/62066,13626,ethernet-ipv4-TCP,05/03/2023 - 15:17:45.538,05/03/2023 - 15:17:51.022
192.168.43.48/64549,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.674,05/03/2023 - 15:09:54.674
192.168.43.1/53,192.168.43.48/62687,91,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:12.044,05/03/2023 - 15:10:12.044
192.168.43.1/53,192.168.43.48/65373,268,ethernet-ipv4-UDP,05/03/2023 - 15:11:20.813,05/03/2023 - 15:11:20.813
192.168.43.48/61903,162.247.243.29/443,8129,ethernet-ipv4-TCP,05/03/2023 - 15:08:32.950,05/03/2023 - 15:11:10.852
192.168.43.48/59971,192.168.43.1/53,78,ethernet-ipv4-UDP,05/03/2023 - 15:11:32.370,05/03/2023 - 15:11:32.370
192.168.43.48/55361,192.168.43.1/53,79,ethernet-ipv4-UDP,05/03/2023 - 15:11:11.274,05/03/2023 - 15:11:11.274
192.168.43.1/53,192.168.43.48/53931,268,ethernet-ipv4-UDP,05/03/2023 - 15:11:42.601,05/03/2023 - 15:11:42.601
192.168.43.1/53,192.168.43.48/50496,112,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.326,05/03/2023 - 15:09:57.326
142.251.209.4/443,192.168.43.48/50074,4113,ethernet-ipv4-UDP,05/03/2023 - 15:09:59.241,05/03/2023 - 15:09:59.586
192.168.43.48/57207,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:08.018,05/03/2023 - 15:10:08.018
192.168.43.48/60501,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:10.219,05/03/2023 - 15:09:10.219
142.251.209.46/443,192.168.43.48/62632,5045,ethernet-ipv4-UDP,05/03/2023 - 15:11:21.253,05/03/2023 - 15:11:30.069
192.168.43.1/53,192.168.43.48/57326,223,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:42.601,05/03/2023 - 15:11:42.601
192.168.43.48/51843,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:48.502,05/03/2023 - 15:09:48.502
192.168.43.48/62265,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:45.834,05/03/2023 - 15:11:45.834
192.168.43.1/53,192.168.43.48/62402,137,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.326,05/03/2023 - 15:09:57.326
216.58.209.35/443,192.168.43.48/62018,4891,ethernet-ipv4-TCP,05/03/2023 - 15:11:34.468,05/03/2023 - 15:11:34.495
192.168.43.48/61902,162.247.243.29/443,7336,ethernet-ipv4-TCP,05/03/2023 - 15:08:32.950,05/03/2023 - 15:11:10.850
192.168.43.48/62058,173.222.105.28/443,55105,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.828,05/03/2023 - 15:17:54.046
192.168.43.1/53,192.168.43.48/62682,120,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:56.975,05/03/2023 - 15:09:56.975
192.168.43.48/62061,20.82.250.189/443,4582,ethernet-ipv4-TCP,05/03/2023 - 15:17:44.417,05/03/2023 - 15:17:44.729
142.250.180.129/443,192.168.43.48/62015,3044,ethernet-ipv4-TCP,05/03/2023 - 15:11:34.379,05/03/2023 - 15:13:37.504
192.168.43.48/50811,142.250.184.66/443,3846,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.326,05/03/2023 - 15:09:57.661
192.168.43.1/53,192.168.43.48/62943,111,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:58.617,05/03/2023 - 15:09:58.617
192.168.43.48/55495,192.168.43.1/53,83,ethernet-ipv4-UDP,05/03/2023 - 15:11:45.834,05/03/2023 - 15:11:45.834
149.154.167.99/443,192.168.43.48/62051,7395,ethernet-ipv4-TCP,05/03/2023 - 15:17:40.738,05/03/2023 - 15:17:41.228
192.168.43.1/53,192.168.43.48/54004,155,ethernet-ipv4-UDP,05/03/2023 - 15:09:10.220,05/03/2023 - 15:09:10.220
192.168.43.48/61977,23.59.68.9/443,5476,ethernet-ipv4-TCP,05/03/2023 - 15:10:08.016,05/03/2023 - 15:11:10.850
192.168.43.48/50969,192.168.43.1/53,84,ethernet-ipv4-UDP,05/03/2023 - 15:10:49.663,05/03/2023 - 15:10:49.663
2.20.202.107/443,192.168.43.48/62041,17028,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.467,05/03/2023 - 15:13:30.608
2.20.202.107/443,192.168.43.48/62005,8907,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.833,05/03/2023 - 15:11:32.071
192.168.43.48/51265,192.168.43.1/53,74,ethernet-ipv4-UDP,05/03/2023 - 15:11:38.597,05/03/2023 - 15:11:38.597
192.168.43.1/53,192.168.43.48/50589,228,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:22.789,05/03/2023 - 15:11:22.789
192.168.43.48/62026,23.59.68.212/443,74086,ethernet-ipv4-TCP,05/03/2023 - 15:11:42.601,05/03/2023 - 15:13:46.809
192.168.43.48/61310,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:51.043,05/03/2023 - 15:10:51.043
192.168.43.48/60640,192.168.43.1/53,79,ethernet-ipv4-UDP,05/03/2023 - 15:17:41.781,05/03/2023 - 15:17:41.781
23.59.68.9/443,192.168.43.48/61977,5013,ethernet-ipv4-TCP,05/03/2023 - 15:10:08.017,05/03/2023 - 15:11:10.851
192.168.43.48/61992,17.188.22.142/443,3266,ethernet-ipv4-TCP,05/03/2023 - 15:11:21.338,05/03/2023 - 15:11:32.369
192.168.43.1/53,192.168.43.48/56839,214,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:43.827,05/03/2023 - 15:17:43.827
192.168.43.48/62037,2.20.202.107/443,7810,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.122,05/03/2023 - 15:13:55.599
20.82.250.189/443,192.168.43.48/62056,10743,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.827,05/03/2023 - 15:17:44.417
142.250.184.66/443,192.168.43.48/57427,3102,ethernet-ipv4-UDP,05/03/2023 - 15:10:00.072,05/03/2023 - 15:10:02.694
20.54.37.64/443,192.168.43.48/61985,6172,ethernet-ipv4-TCP,05/03/2023 - 15:11:05.101,05/03/2023 - 15:13:14.352
192.168.43.1/53,192.168.43.48/58830,190,ethernet-ipv4-UDP,05/03/2023 - 15:10:51.044,05/03/2023 - 15:10:51.044
192.168.43.48/62601,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:23.522,05/03/2023 - 15:11:23.522
142.251.209.34/443,192.168.43.48/50108,112163,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.267,05/03/2023 - 15:09:58.790
2.19.192.25/80,192.168.43.48/61966,461,ethernet-ipv4-TCP,05/03/2023 - 15:08:13.344,05/03/2023 - 15:08:13.345
192.168.43.1/53,192.168.43.48/54711,182,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:08:13.343,05/03/2023 - 15:08:13.343
192.168.43.1/53,192.168.43.48/59242,179,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.674,05/03/2023 - 15:09:54.674
192.168.43.48/57181,142.250.180.174/443,5238,ethernet-ipv4-UDP,05/03/2023 - 15:10:11.669,05/03/2023 - 15:10:12.042
192.168.43.1/53,192.168.43.48/63485,105,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.752,05/03/2023 - 15:09:54.752
192.168.43.48/59445,192.168.43.1/53,73,ethernet-ipv4-UDP,05/03/2023 - 15:10:48.872,05/03/2023 - 15:10:48.872
192.168.43.1/53,192.168.43.48/61418,223,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:48.872,05/03/2023 - 15:10:48.872
192.168.43.48/64354,192.168.43.1/53,75,ethernet-ipv4-UDP,05/03/2023 - 15:11:38.921,05/03/2023 - 15:11:38.921
192.168.43.48/56079,192.168.43.1/53,83,ethernet-ipv4-UDP,05/03/2023 - 15:17:41.227,05/03/2023 - 15:17:41.227
192.168.43.1/53,192.168.43.48/50322,238,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.018,05/03/2023 - 15:10:08.018
92.123.113.3/80,192.168.43.48/61989,712,ethernet-ipv4-TCP,05/03/2023 - 15:11:20.514,05/03/2023 - 15:11:32.071
192.168.43.48/60367,192.168.43.1/53,71,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:58.286,05/03/2023 - 15:09:58.286
192.168.43.1/53,192.168.43.48/65436,228,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:22.789,05/03/2023 - 15:11:22.789
192.168.43.48/63933,239.255.255.250/1900,868,ethernet-ipv4-UDP,05/03/2023 - 15:13:10.601,05/03/2023 - 15:13:10.602
192.168.43.1/53,192.168.43.48/59748,120,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:08.105,05/03/2023 - 15:10:08.105
192.168.43.1/53,192.168.43.48/55909,201,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.609,05/03/2023 - 15:10:08.609
23.59.68.212/443,192.168.43.48/62026,2807459,ethernet-ipv4-TCP,05/03/2023 - 15:11:42.660,05/03/2023 - 15:13:55.599
142.251.209.4/443,192.168.43.48/65460,2568,ethernet-ipv4-UDP,05/03/2023 - 15:12:15.433,05/03/2023 - 15:12:17.618
192.168.43.48/55810,192.168.43.1/53,70,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:13:41.594,05/03/2023 - 15:13:41.594
192.168.43.48/62053,149.154.167.99/443,3239,ethernet-ipv4-TCP,05/03/2023 - 15:17:41.334,05/03/2023 - 15:17:43.132
192.168.43.48/62072,173.222.105.57/443,1053,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.288,05/03/2023 - 15:17:52.693
192.168.43.48/61981,23.59.68.212/443,1242,ethernet-ipv4-TCP,05/03/2023 - 15:10:48.873,05/03/2023 - 15:11:10.844
2.20.202.107/443,192.168.43.48/61994,7892,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.820,05/03/2023 - 15:11:22.881
142.251.209.4/443,192.168.43.48/62012,49433,ethernet-ipv4-TCP,05/03/2023 - 15:11:33.849,05/03/2023 - 15:13:41.592
192.168.43.48/62018,216.58.209.35/443,799,ethernet-ipv4-TCP,05/03/2023 - 15:11:34.379,05/03/2023 - 15:11:34.472
142.250.184.66/443,192.168.43.48/50811,3239,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.375,05/03/2023 - 15:09:57.662
192.168.43.48/65064,216.239.34.36/443,6782,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.132,05/03/2023 - 15:10:09.890
192.168.43.48/61979,162.247.241.14/443,1018,ethernet-ipv4-TCP,05/03/2023 - 15:10:08.609,05/03/2023 - 15:10:48.872
192.168.43.48/57002,216.58.209.35/443,3765,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.903,05/03/2023 - 15:09:58.065
142.250.184.110/443,192.168.43.48/52275,3039,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.846,05/03/2023 - 15:09:55.488
192.168.43.1/53,192.168.43.48/57039,91,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:38.983,05/03/2023 - 15:11:38.983
192.168.43.48/62025,23.59.68.212/80,284,ethernet-ipv4-TCP,05/03/2023 - 15:11:42.601,05/03/2023 - 15:13:32.949
192.168.43.48/62038,2.20.202.107/443,903,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.122,05/03/2023 - 15:11:44.585
192.168.43.1/53,192.168.43.48/64007,208,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:32.370,05/03/2023 - 15:11:32.370
142.251.209.46/443,192.168.43.48/49339,6399,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.018,05/03/2023 - 15:10:22.259
192.168.43.48/57597,192.168.43.1/53,74,ethernet-ipv4-UDP,05/03/2023 - 15:11:33.849,05/03/2023 - 15:11:33.849
192.168.43.48/53150,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:51.551,05/03/2023 - 15:17:51.551
192.168.43.1/53,192.168.43.48/52370,99,ethernet-ipv4-UDP,05/03/2023 - 15:11:12.919,05/03/2023 - 15:11:12.919
192.168.43.48/62382,192.168.43.1/53,77,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:39.325,05/03/2023 - 15:11:39.325
192.168.43.48/62039,2.20.202.107/443,1325,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.295,05/03/2023 - 15:13:25.238
2.20.202.107/443,192.168.43.48/62034,8055,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.301,05/03/2023 - 15:11:44.909
192.168.43.48/60884,130.192.95.215/443,1157,ethernet-ipv4-TCP,05/03/2023 - 15:08:17.906,05/03/2023 - 15:17:45.179
192.168.43.48/61970,149.154.167.99/443,2368,ethernet-ipv4-TCP,05/03/2023 - 15:09:10.220,05/03/2023 - 15:11:15.304
192.168.43.1/53,192.168.43.48/56499,274,ethernet-ipv4-UDP,05/03/2023 - 15:11:44.106,05/03/2023 - 15:11:44.106
192.168.43.48/60690,192.168.43.1/53,89,ethernet-ipv4-UDP,05/03/2023 - 15:09:52.871,05/03/2023 - 15:09:52.871
192.168.43.48/62064,20.189.173.7/443,12013,ethernet-ipv4-TCP,05/03/2023 - 15:17:45.383,05/03/2023 - 15:17:49.621
142.251.209.2/443,192.168.43.48/60454,3535,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.782,05/03/2023 - 15:09:57.373
149.154.174.200/443,192.168.43.48/62054,11260,ethernet-ipv4-TCP,05/03/2023 - 15:17:42.368,05/03/2023 - 15:17:43.669
192.168.43.48/60882,130.192.95.215/443,1487,ethernet-ipv4-TCP,05/03/2023 - 15:08:14.368,05/03/2023 - 15:17:43.849
192.168.43.48/57314,192.168.43.1/53,142,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:52.035,05/03/2023 - 15:17:52.286
192.168.43.48/56764,192.168.43.1/53,80,ethernet-ipv4-UDP,05/03/2023 - 15:11:22.130,05/03/2023 - 15:11:22.130
142.250.184.66/443,192.168.43.48/61237,50348,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.754,05/03/2023 - 15:10:02.694
131.253.33.203/443,192.168.43.48/62063,6927,ethernet-ipv4-TCP,05/03/2023 - 15:17:44.872,05/03/2023 - 15:17:45.310
192.168.43.48/51408,142.250.184.66/443,9244,ethernet-ipv4-UDP,05/03/2023 - 15:09:52.871,05/03/2023 - 15:09:58.983
142.250.184.67/443,192.168.43.48/62023,19229,ethernet-ipv4-TCP,05/03/2023 - 15:11:39.437,05/03/2023 - 15:13:46.807
192.168.43.48/53215,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:08.017,05/03/2023 - 15:10:08.017
20.50.73.9/443,192.168.43.48/61969,7691,ethernet-ipv4-TCP,05/03/2023 - 15:09:08.254,05/03/2023 - 15:10:28.468
192.168.43.1/53,192.168.43.48/54521,105,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:52.871,05/03/2023 - 15:09:52.871
2.20.202.107/443,192.168.43.48/62003,8907,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.831,05/03/2023 - 15:11:32.071
23.59.68.212/443,192.168.43.48/61981,1205,ethernet-ipv4-TCP,05/03/2023 - 15:10:49.069,05/03/2023 - 15:11:10.848
192.168.43.1/53,192.168.43.48/55361,153,ethernet-ipv4-UDP,05/03/2023 - 15:11:11.365,05/03/2023 - 15:11:11.365
192.168.43.48/60890,130.192.95.215/443,1378,ethernet-ipv4-TCP,05/03/2023 - 15:08:17.906,05/03/2023 - 15:17:44.729
192.168.43.48/51054,192.168.43.1/53,75,ethernet-ipv4-UDP,05/03/2023 - 15:11:34.744,05/03/2023 - 15:11:34.744
2.20.202.107/443,192.168.43.48/62000,7946,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.830,05/03/2023 - 15:11:23.008
192.168.43.48/59730,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:32.370,05/03/2023 - 15:11:32.370
2.19.192.58/443,192.168.43.48/62070,4783,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.307,05/03/2023 - 15:17:53.248
192.168.43.48/57282,192.168.43.1/53,88,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:57.189,05/03/2023 - 15:09:57.189
192.168.43.48/62001,2.20.202.107/443,6338,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.790,05/03/2023 - 15:11:32.367
192.168.43.1/53,192.168.43.48/50242,190,ethernet-ipv4-UDP,05/03/2023 - 15:11:24.023,05/03/2023 - 15:11:24.023
192.168.43.48/58460,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:43.770,05/03/2023 - 15:11:43.770
192.168.43.48/52158,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:34.378,05/03/2023 - 15:11:34.378
192.168.43.48/60883,130.192.95.215/443,1157,ethernet-ipv4-TCP,05/03/2023 - 15:08:14.369,05/03/2023 - 15:17:44.418
192.168.43.48/49819,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:43.003,05/03/2023 - 15:11:43.003
192.168.43.48/62028,17.188.22.157/443,2114,ethernet-ipv4-TCP,05/03/2023 - 15:11:43.272,05/03/2023 - 15:13:30.611
192.168.43.1/53,192.168.43.48/57593,129,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:11.275,05/03/2023 - 15:11:11.275
192.168.43.1/53,192.168.43.48/55635,268,ethernet-ipv4-UDP,05/03/2023 - 15:11:20.515,05/03/2023 - 15:11:20.515
192.168.43.48/61991,23.59.68.212/443,42555,ethernet-ipv4-TCP,05/03/2023 - 15:11:20.813,05/03/2023 - 15:11:32.068
2.20.202.107/443,192.168.43.48/62030,1222,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.298,05/03/2023 - 15:11:45.056
130.192.95.215/443,192.168.43.48/60881,2564,ethernet-ipv4-TCP,05/03/2023 - 15:08:13.347,05/03/2023 - 15:17:41.227
192.168.43.48/62022,142.250.180.163/443,3468,ethernet-ipv4-TCP,05/03/2023 - 15:11:38.985,05/03/2023 - 15:13:41.594
192.168.43.1/53,192.168.43.48/59445,268,ethernet-ipv4-UDP,05/03/2023 - 15:10:48.872,05/03/2023 - 15:10:48.872
192.168.43.48/53602,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.750,05/03/2023 - 15:09:54.750
192.168.43.48/62021,142.250.180.174/443,3984,ethernet-ipv4-TCP,05/03/2023 - 15:11:38.707,05/03/2023 - 15:13:44.066
192.168.43.48/49923,192.168.43.1/53,77,ethernet-ipv4-UDP,05/03/2023 - 15:11:39.325,05/03/2023 - 15:11:39.325
192.168.43.48/61237,142.250.184.66/443,8126,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.710,05/03/2023 - 15:10:02.694
142.251.209.4/443,192.168.43.48/49245,26386,ethernet-ipv4-UDP,05/03/2023 - 15:11:13.144,05/03/2023 - 15:11:20.513
192.168.43.1/53,192.168.43.48/55631,268,ethernet-ipv4-UDP,05/03/2023 - 15:11:42.601,05/03/2023 - 15:11:42.601
162.247.243.29/443,192.168.43.48/61902,2980,ethernet-ipv4-TCP,05/03/2023 - 15:08:32.950,05/03/2023 - 15:11:10.850
192.168.43.1/53,192.168.43.48/53633,145,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.617,05/03/2023 - 15:09:58.617
192.168.43.48/54597,192.168.43.1/53,75,ethernet-ipv4-UDP,05/03/2023 - 15:10:12.042,05/03/2023 - 15:10:12.042
192.168.43.48/59928,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:34.378,05/03/2023 - 15:11:34.378
192.168.43.1/53,192.168.43.48/53285,132,ethernet-ipv4-UDP,05/03/2023 - 15:11:34.379,05/03/2023 - 15:11:34.379
2.20.202.107/443,192.168.43.48/62004,8853,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.829,05/03/2023 - 15:11:32.368
192.168.43.48/62203,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:43.782,05/03/2023 - 15:11:43.782
192.168.43.48/56199,216.58.209.35/443,3336,ethernet-ipv4-UDP,05/03/2023 - 15:10:12.043,05/03/2023 - 15:10:12.629
173.222.105.28/443,192.168.43.48/62058,1596125,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.829,05/03/2023 - 15:17:57.421
192.168.43.48/61980,23.59.68.212/443,19381,ethernet-ipv4-TCP,05/03/2023 - 15:10:48.873,05/03/2023 - 15:11:11.273
192.168.43.48/55909,192.168.43.1/53,75,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.085,05/03/2023 - 15:10:08.085
17.188.22.142/443,192.168.43.48/61993,5408,ethernet-ipv4-TCP,05/03/2023 - 15:11:21.675,05/03/2023 - 15:11:32.368
192.168.43.48/57039,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:38.921,05/03/2023 - 15:11:38.921
192.168.43.48/138,192.168.43.255/138,243,ethernet-ipv4-UDP,05/03/2023 - 15:17:39.853,05/03/2023 - 15:17:39.853
192.168.43.48/50736,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:57.189,05/03/2023 - 15:09:57.189
192.168.43.1/53,192.168.43.48/61154,155,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:21.338,05/03/2023 - 15:11:21.338
192.168.43.48/60881,130.192.95.215/443,1223,ethernet-ipv4-TCP,05/03/2023 - 15:08:13.347,05/03/2023 - 15:17:40.955
192.168.43.48/62074,104.83.144.227/443,2492,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.461,05/03/2023 - 15:17:53.169
192.168.43.48/62054,149.154.174.200/443,2491,ethernet-ipv4-TCP,05/03/2023 - 15:17:42.368,05/03/2023 - 15:17:43.549
142.251.209.46/443,192.168.43.48/62019,43498,ethernet-ipv4-TCP,05/03/2023 - 15:11:34.744,05/03/2023 - 15:13:41.592
192.168.43.48/58830,192.168.43.1/53,83,ethernet-ipv4-UDP,05/03/2023 - 15:10:51.044,05/03/2023 - 15:10:51.044
192.168.43.48/62051,149.154.167.99/443,1813,ethernet-ipv4-TCP,05/03/2023 - 15:17:40.738,05/03/2023 - 15:17:40.956
192.168.43.48/61969,20.50.73.9/443,3637,ethernet-ipv4-TCP,05/03/2023 - 15:09:08.254,05/03/2023 - 15:10:28.468
20.54.232.160/443,192.168.43.48/61971,10588,ethernet-ipv4-TCP,05/03/2023 - 15:09:48.502,05/03/2023 - 15:11:55.071
192.168.43.48/50322,192.168.43.1/53,73,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.017,05/03/2023 - 15:10:08.017
92.123.113.3/80,192.168.43.48/61990,120,ethernet-ipv4-TCP,05/03/2023 - 15:11:20.515,05/03/2023 - 15:11:32.070
192.168.43.48/50580,192.168.43.1/53,84,ethernet-ipv4-UDP,05/03/2023 - 15:11:21.211,05/03/2023 - 15:11:21.211
192.168.43.48/62547,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:20.513,05/03/2023 - 15:11:20.513
2.20.202.107/443,192.168.43.48/61995,466830,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.792,05/03/2023 - 15:11:32.368
192.168.43.48/57326,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:42.601,05/03/2023 - 15:11:42.601
192.168.43.48/62005,2.20.202.107/443,1149,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.790,05/03/2023 - 15:11:32.068
192.168.43.48/52370,192.168.43.1/53,74,ethernet-ipv4-UDP,05/03/2023 - 15:11:12.917,05/03/2023 - 15:11:12.917
192.168.43.48/62059,173.222.105.28/443,1110,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.829,05/03/2023 - 15:17:44.215
192.168.43.48/56532,192.168.43.1/53,174,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:52.035,05/03/2023 - 15:17:52.286
142.251.209.4/443,192.168.43.48/62013,549,ethernet-ipv4-TCP,05/03/2023 - 15:11:33.849,05/03/2023 - 15:11:33.920
142.250.184.66/443,192.168.43.48/51408,7046,ethernet-ipv4-UDP,05/03/2023 - 15:09:52.995,05/03/2023 - 15:09:58.984
192.168.43.48/54447,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:07.929,05/03/2023 - 15:10:07.929
192.168.43.48/59442,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:38.597,05/03/2023 - 15:11:38.597
192.168.43.1/53,192.168.43.48/61310,172,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:51.044,05/03/2023 - 15:10:51.044
192.168.43.1/53,192.168.43.48/59928,91,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:34.379,05/03/2023 - 15:11:34.379
140.82.114.25/443,192.168.43.48/61733,2037,ethernet-ipv4-TCP,05/03/2023 - 15:08:27.564,05/03/2023 - 15:17:42.368
192.168.43.48/53582,142.251.209.46/443,7435,ethernet-ipv4-UDP,05/03/2023 - 15:10:49.662,05/03/2023 - 15:11:10.846
